"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1EraaV0416102Bpa1hPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1GrV0416102Dex100nmPkRep1.broadPeak.csv"
"jaccard_index","0.126591809419344"
"pi_score","358.708407447383"
"p_value","0.5"
"percentage_A","0.424290677098129"
"percentage_B","0.152846060203976"
"Min.","0.000244618620470643"
"1st Qu.","0.000244618620470643"
"Median","0.000244618620470643"
"Mean","0.000244618620470643"
"3rd Qu.","0.000244618620470643"
"Max.","0.000244618620470643"
