"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Foxa1sc6553V0416102Dm002p1hPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Yy1sc281V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0249266507280832"
"pi_score","58.2250643394237"
"p_value","0.5"
"percentage_A","0.19334215186621"
"percentage_B","0.0278198736501416"
"Min.","0.000296742268454218"
"1st Qu.","0.000296742268454218"
"Median","0.000296742268454218"
"Mean","0.000296742268454218"
"3rd Qu.","0.000296742268454218"
"Max.","0.000296742268454218"
