"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Usf1V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0856640343033215"
"pi_score","114.125085883922"
"p_value","0.5"
"percentage_A","0.373472126991194"
"percentage_B","0.100040671887548"
"Min.","0.000520286871136565"
"1st Qu.","0.000520286871136565"
"Median","0.000520286871136565"
"Mean","0.000520286871136565"
"3rd Qu.","0.000520286871136565"
"Max.","0.000520286871136565"
