"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1Creb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Ecc1/wgEncodeHaibTfbsEcc1EralphaaV0416102Gen1hPkRep1.broadPeak.csv"
"jaccard_index","0.010505478027873"
"pi_score","24.8197630924054"
"p_value","0.5"
"percentage_A","0.023235973894757"
"percentage_B","0.0188140672274674"
"Min.","0.000293388879190503"
"1st Qu.","0.000293388879190503"
"Median","0.000293388879190503"
"Mean","0.000293388879190503"
"3rd Qu.","0.000293388879190503"
"Max.","0.000293388879190503"
