"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hmec/wgEncodeBroadHistoneHmecH2azPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hmec/wgEncodeUwHistoneHmecH3k4me3StdPkRep1.narrowPeak.csv"
"jaccard_index","0.0258679264635354"
"pi_score","6.82991739908482"
"p_value","0.5"
"percentage_A","0.0259690778766914"
"percentage_B","0.869130406853499"
"Min.","0.00262525580434313"
"1st Qu.","0.00262525580434313"
"Median","0.00262525580434313"
"Mean","0.00262525580434313"
"3rd Qu.","0.00262525580434313"
"Max.","0.00262525580434313"
