"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hmec/wgEncodeUwHistoneHmecH3k4me3StdPkRep1.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hmec/wgEncodeUwHistoneHmecH3k4me3StdPkRep1.narrowPeak.csv"
"jaccard_index","1"
"pi_score","470.487895041923"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00147325188993052"
"1st Qu.","0.00147325188993052"
"Median","0.00147325188993052"
"Mean","0.00147325188993052"
"3rd Qu.","0.00147325188993052"
"Max.","0.00147325188993052"
