"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hmec/wgEncodeBroadHistoneHmecEzh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Hmec/wgEncodeBroadHistoneHmecH3k27acStdPk.broadPeak.csv"
"jaccard_index","0.0862920652628263"
"pi_score","1.42925220500749"
"p_value","0.5"
"percentage_A","0.0967675498205398"
"percentage_B","0.443555711615937"
"Min.","0.0418492282412181"
"1st Qu.","0.0418492282412181"
"Median","0.0418492282412181"
"Mean","0.0418492282412181"
"3rd Qu.","0.0418492282412181"
"Max.","0.0418492282412181"
