"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeBroadHistoneHuvecH3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeHaibTfbsHuvecPol2Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.142635942752702"
"pi_score","19.8994176286169"
"p_value","0.5"
"percentage_A","0.146637970866308"
"percentage_B","0.839391265042172"
"Min.","0.00496837160819047"
"1st Qu.","0.00496837160819047"
"Median","0.00496837160819047"
"Mean","0.00496837160819047"
"3rd Qu.","0.00496837160819047"
"Max.","0.00496837160819047"
