"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeBroadHistoneHuvecH2azPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeHaibTfbsHuvecPol2Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0325264979892315"
"pi_score","3.93877467270678"
"p_value","0.5"
"percentage_A","0.0329297245156078"
"percentage_B","0.72649909495406"
"Min.","0.00572402644176415"
"1st Qu.","0.00572402644176415"
"Median","0.00572402644176415"
"Mean","0.00572402644176415"
"3rd Qu.","0.00572402644176415"
"Max.","0.00572402644176415"
