"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeBroadHistoneHuvecEzh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeSydhTfbsHuvecGata2UcdPk.narrowPeak.csv"
"jaccard_index","0.013185871032983"
"pi_score","1.6829918693057"
"p_value","0.5"
"percentage_A","0.013491982302612"
"percentage_B","0.367558049028642"
"Min.","0.00543065566532401"
"1st Qu.","0.00543065566532401"
"Median","0.00543065566532401"
"Mean","0.00543065566532401"
"3rd Qu.","0.00543065566532401"
"Max.","0.00543065566532401"
