"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeBroadHistoneHuvecH3k4me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeHaibTfbsHuvecPol2Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.1384692817152"
"pi_score","21.0018028120077"
"p_value","0.5"
"percentage_A","0.144501209401374"
"percentage_B","0.768367214142734"
"Min.","0.00457006444038107"
"1st Qu.","0.00457006444038107"
"Median","0.00457006444038107"
"Mean","0.00457006444038107"
"3rd Qu.","0.00457006444038107"
"Max.","0.00457006444038107"
