"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeSydhTfbsHuvecCjunStdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeSydhTfbsHuvecCjunStdPk.narrowPeak.csv"
"jaccard_index","1"
"pi_score","490.069489373026"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.00141438550162902"
"1st Qu.","0.00141438550162902"
"Median","0.00141438550162902"
"Mean","0.00141438550162902"
"3rd Qu.","0.00141438550162902"
"Max.","0.00141438550162902"
