"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeBroadHistoneHuvecH3k4me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeSydhTfbsHuvecCjunStdPk.narrowPeak.csv"
"jaccard_index","0.0411019293058914"
"pi_score","10.5861129338358"
"p_value","0.5"
"percentage_A","0.0428403831814079"
"percentage_B","0.503196164531697"
"Min.","0.00269123205014116"
"1st Qu.","0.00269123205014116"
"Median","0.00269123205014116"
"Mean","0.00269123205014116"
"3rd Qu.","0.00269123205014116"
"Max.","0.00269123205014116"
