"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeBroadHistoneHuvecH3k4me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_Huvec/wgEncodeSydhTfbsHuvecGata2UcdPk.narrowPeak.csv"
"jaccard_index","0.0662367461325728"
"pi_score","8.39623757711931"
"p_value","0.5"
"percentage_A","0.0667153530657436"
"percentage_B","0.902277547527284"
"Min.","0.00546814134421024"
"1st Qu.","0.00546814134421024"
"Median","0.00546814134421024"
"Mean","0.00546814134421024"
"3rd Qu.","0.00546814134421024"
"Max.","0.00546814134421024"
