"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549CtcfDex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0481998310874421"
"pi_score","4.36405275552903"
"p_value","0.5"
"percentage_A","0.0536548275604919"
"percentage_B","0.321614892616763"
"Min.","0.00765563087645948"
"1st Qu.","0.00765563087645948"
"Median","0.00765563087645948"
"Mean","0.00765563087645948"
"3rd Qu.","0.00765563087645948"
"Max.","0.00765563087645948"
