"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ets1V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Taf1V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.407580793552398"
"pi_score","195.508935412676"
"p_value","0.5"
"percentage_A","0.615784566394489"
"percentage_B","0.546580485976691"
"Min.","0.00144501568332366"
"1st Qu.","0.00144501568332366"
"Median","0.00144501568332366"
"Mean","0.00144501568332366"
"3rd Qu.","0.00144501568332366"
"Max.","0.00144501568332366"
