"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549CtcfEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Atf3V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0210481741368886"
"pi_score","10.0812634797798"
"p_value","0.5"
"percentage_A","0.0215122409436744"
"percentage_B","0.493852163434705"
"Min.","0.00144718790339936"
"1st Qu.","0.00144718790339936"
"Median","0.00144718790339936"
"Mean","0.00144718790339936"
"3rd Qu.","0.00144718790339936"
"Max.","0.00144718790339936"
