"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k79me2Dex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Yy1cV0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.01784348600445"
"pi_score","3.54381736304937"
"p_value","0.5"
"percentage_A","0.0180281732848068"
"percentage_B","0.635274045226149"
"Min.","0.00349006755943621"
"1st Qu.","0.00349006755943621"
"Median","0.00349006755943621"
"Mean","0.00349006755943621"
"3rd Qu.","0.00349006755943621"
"Max.","0.00349006755943621"
