"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k09me3Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Usf1Pcr1xDex100nmPkRep1.broadPeak.csv"
"jaccard_index","0.00154430618460145"
"pi_score","0"
"p_value","1"
"percentage_A","0.00155346255387687"
"percentage_B","0.207610612891897"
"Min.","0.00213003386449183"
"1st Qu.","0.00213003386449183"
"Median","0.00213003386449183"
"Mean","0.00213003386449183"
"3rd Qu.","0.00213003386449183"
"Max.","0.00213003386449183"
