"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k27acEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Sin3ak20V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0489229823173512"
"pi_score","12.1312220912141"
"p_value","0.5"
"percentage_A","0.049113696422897"
"percentage_B","0.926464656323248"
"Min.","0.00279533479833129"
"1st Qu.","0.00279533479833129"
"Median","0.00279533479833129"
"Mean","0.00279533479833129"
"3rd Qu.","0.00279533479833129"
"Max.","0.00279533479833129"
