"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k27me3Dex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeUwTfbsA549CtcfStdPkRep1.narrowPeak.csv"
"jaccard_index","0.00289323404309023"
"pi_score","0.822044011103431"
"p_value","0.5"
"percentage_A","0.00291072928571149"
"percentage_B","0.324942329125735"
"Min.","0.00243957378507769"
"1st Qu.","0.00243957378507769"
"Median","0.00243957378507769"
"Mean","0.00243957378507769"
"3rd Qu.","0.00243957378507769"
"Max.","0.00243957378507769"
