"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xEtoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Bhlhe40IggrabPk.narrowPeak.csv"
"jaccard_index","0.0161967504504449"
"pi_score","44.3147065425774"
"p_value","0.5"
"percentage_A","0.0181040284939855"
"percentage_B","0.13325418556009"
"Min.","0.000253340996361384"
"1st Qu.","0.000253340996361384"
"Median","0.000253340996361384"
"Mean","0.000253340996361384"
"3rd Qu.","0.000253340996361384"
"Max.","0.000253340996361384"
