"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ets1V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0418204229915024"
"pi_score","12.9307670571062"
"p_value","0.5"
"percentage_A","0.199703390517075"
"percentage_B","0.0502403101597694"
"Min.","0.0022417624691842"
"1st Qu.","0.0022417624691842"
"Median","0.0022417624691842"
"Mean","0.0022417624691842"
"3rd Qu.","0.0022417624691842"
"Max.","0.0022417624691842"
