"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Pol2Pcr2xDex100nmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0390602330998909"
"pi_score","7.19878194887934"
"p_value","0.5"
"percentage_A","0.09651322259952"
"percentage_B","0.0615755541164508"
"Min.","0.00376098215468499"
"1st Qu.","0.00376098215468499"
"Median","0.00376098215468499"
"Mean","0.00376098215468499"
"3rd Qu.","0.00376098215468499"
"Max.","0.00376098215468499"
