"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k04me3Dex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549JundV0416102Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0418617589632267"
"pi_score","11.9723186848311"
"p_value","0.5"
"percentage_A","0.0421944329750886"
"percentage_B","0.841508874905685"
"Min.","0.00242362076741277"
"1st Qu.","0.00242362076741277"
"Median","0.00242362076741277"
"Mean","0.00242362076741277"
"3rd Qu.","0.00242362076741277"
"Max.","0.00242362076741277"
