"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xDex100nmPkRep1.broadPeak.csv"
"jaccard_index","0.0296080386513123"
"pi_score","8.31283041703584"
"p_value","0.5"
"percentage_A","0.0514329216313638"
"percentage_B","0.0652238644453421"
"Min.","0.00246880153732102"
"1st Qu.","0.00246880153732102"
"Median","0.00246880153732102"
"Mean","0.00246880153732102"
"3rd Qu.","0.00246880153732102"
"Max.","0.00246880153732102"
