"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Bcl3V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.138861376704425"
"pi_score","36.9654173916823"
"p_value","0.5"
"percentage_A","0.339872126706706"
"percentage_B","0.19014503182118"
"Min.","0.00260382212735416"
"1st Qu.","0.00260382212735416"
"Median","0.00260382212735416"
"Mean","0.00260382212735416"
"3rd Qu.","0.00260382212735416"
"Max.","0.00260382212735416"
