"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k27acEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Bhlhe40IggrabPk.narrowPeak.csv"
"jaccard_index","0.00987994912440885"
"pi_score","11.8751040791512"
"p_value","0.5"
"percentage_A","0.00989333839947784"
"percentage_B","0.879522378411305"
"Min.","0.000576690430164987"
"1st Qu.","0.000576690430164987"
"Median","0.000576690430164987"
"Mean","0.000576690430164987"
"3rd Qu.","0.000576690430164987"
"Max.","0.000576690430164987"
