"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H2azEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.00632307332292889"
"pi_score","0"
"p_value","1"
"percentage_A","0.00655144700664012"
"percentage_B","0.153541285911662"
"Min.","0.00787573134865044"
"1st Qu.","0.00787573134865044"
"Median","0.00787573134865044"
"Mean","0.00787573134865044"
"3rd Qu.","0.00787573134865044"
"Max.","0.00787573134865044"
