"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xEtoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Pbx3V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0190169942489764"
"pi_score","9.93423210381577"
"p_value","0.5"
"percentage_A","0.0258535683210747"
"percentage_B","0.0670908360422221"
"Min.","0.0013268842330893"
"1st Qu.","0.0013268842330893"
"Median","0.0013268842330893"
"Mean","0.0013268842330893"
"3rd Qu.","0.0013268842330893"
"Max.","0.0013268842330893"
