"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H4k20me1Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xEtoh02PkRep1.broadPeak.csv"
"jaccard_index","0.00835254346901199"
"pi_score","1.26088589835708"
"p_value","0.5"
"percentage_A","0.00843950935388387"
"percentage_B","0.447685750389377"
"Min.","0.00459164620969569"
"1st Qu.","0.00459164620969569"
"Median","0.00459164620969569"
"Mean","0.00459164620969569"
"3rd Qu.","0.00459164620969569"
"Max.","0.00459164620969569"
