"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H2azEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Zbtb33V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.00635429494458969"
"pi_score","3.09948534839428"
"p_value","0.5"
"percentage_A","0.00636302141651866"
"percentage_B","0.822484707147191"
"Min.","0.00142102998730755"
"1st Qu.","0.00142102998730755"
"Median","0.00142102998730755"
"Mean","0.00142102998730755"
"3rd Qu.","0.00142102998730755"
"Max.","0.00142102998730755"
