"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Fosl2V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.0540663424288504"
"pi_score","28.2070056771454"
"p_value","0.5"
"percentage_A","0.0890699200717002"
"percentage_B","0.120938573530208"
"Min.","0.00132860372514162"
"1st Qu.","0.00132860372514162"
"Median","0.00132860372514162"
"Mean","0.00132860372514162"
"3rd Qu.","0.00132860372514162"
"Max.","0.00132860372514162"
