"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549GrPcr2xDex100nmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Pol2Pcr2xEtoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0951217745399603"
"pi_score","50.5780395078386"
"p_value","0.5"
"percentage_A","0.328024135850933"
"percentage_B","0.118143485528067"
"Min.","0.00130359718316116"
"1st Qu.","0.00130359718316116"
"Median","0.00130359718316116"
"Mean","0.00130359718316116"
"3rd Qu.","0.00130359718316116"
"Max.","0.00130359718316116"
