"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k09me3Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ets1V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.00159821687316426"
"pi_score","0"
"p_value","1"
"percentage_A","0.00160988082108022"
"percentage_B","0.180723409750941"
"Min.","0.00265484884767934"
"1st Qu.","0.00265484884767934"
"Median","0.00265484884767934"
"Mean","0.00265484884767934"
"3rd Qu.","0.00265484884767934"
"Max.","0.00265484884767934"
