"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549GrPcr1xDex500pmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeUwTfbsA549CtcfStdPkRep1.narrowPeak.csv"
"jaccard_index","0.00163461414342075"
"pi_score","4.32269315535246"
"p_value","0.5"
"percentage_A","0.0127788626493567"
"percentage_B","0.00187086908063555"
"Min.","0.000262111638299508"
"1st Qu.","0.000262111638299508"
"Median","0.000262111638299508"
"Mean","0.000262111638299508"
"3rd Qu.","0.000262111638299508"
"Max.","0.000262111638299508"
