"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Foxa1V0416102Dex100nmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Usf1Pcr1xDex100nmPkRep1.broadPeak.csv"
"jaccard_index","0.040805150642719"
"pi_score","104.728160064815"
"p_value","0.5"
"percentage_A","0.227005594289667"
"percentage_B","0.0473899232445503"
"Min.","0.000270070390836809"
"1st Qu.","0.000270070390836809"
"Median","0.000270070390836809"
"Mean","0.000270070390836809"
"3rd Qu.","0.000270070390836809"
"Max.","0.000270070390836809"
