"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Zbtb33V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Bhlhe40IggrabPk.narrowPeak.csv"
"jaccard_index","0.0989454334596465"
"pi_score","294.574427629864"
"p_value","0.5"
"percentage_A","0.128584151495045"
"percentage_B","0.30033886435377"
"Min.","0.000232823157066478"
"1st Qu.","0.000232823157066478"
"Median","0.000232823157066478"
"Mean","0.000232823157066478"
"3rd Qu.","0.000232823157066478"
"Max.","0.000232823157066478"
