"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549CtcfEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ets1V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0349424314974822"
"pi_score","9.13004865829429"
"p_value","0.5"
"percentage_A","0.0361591883098416"
"percentage_B","0.509421068232572"
"Min.","0.00265280600146481"
"1st Qu.","0.00265280600146481"
"Median","0.00265280600146481"
"Mean","0.00265280600146481"
"3rd Qu.","0.00265280600146481"
"Max.","0.00265280600146481"
