"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Taf1V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0447254531872963"
"pi_score","21.2578374892026"
"p_value","0.5"
"percentage_A","0.0894800225374609"
"percentage_B","0.0820818973904983"
"Min.","0.00145834785837396"
"1st Qu.","0.00145834785837396"
"Median","0.00145834785837396"
"Mean","0.00145834785837396"
"3rd Qu.","0.00145834785837396"
"Max.","0.00145834785837396"
