"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k27acEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Gata3V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0226158397114766"
"pi_score","11.1058159597262"
"p_value","0.5"
"percentage_A","0.0226713598499603"
"percentage_B","0.902296620960263"
"Min.","0.00141152217800592"
"1st Qu.","0.00141152217800592"
"Median","0.00141152217800592"
"Mean","0.00141152217800592"
"3rd Qu.","0.00141152217800592"
"Max.","0.00141152217800592"
