"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xDex100nmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Zbtb33V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0236228441060324"
"pi_score","12.5067530556623"
"p_value","0.5"
"percentage_A","0.0309363178955701"
"percentage_B","0.0908476622514911"
"Min.","0.0013092213235545"
"1st Qu.","0.0013092213235545"
"Median","0.0013092213235545"
"Mean","0.0013092213235545"
"3rd Qu.","0.0013092213235545"
"Max.","0.0013092213235545"
