"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Sin3ak20V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0718718276424668"
"pi_score","34.7713017412372"
"p_value","0.5"
"percentage_A","0.143024237592195"
"percentage_B","0.126233368430386"
"Min.","0.00143272619077659"
"1st Qu.","0.00143272619077659"
"Median","0.00143272619077659"
"Mean","0.00143272619077659"
"3rd Qu.","0.00143272619077659"
"Max.","0.00143272619077659"
