"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Bcl3V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Pbx3V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.241001470393781"
"pi_score","112.893460891712"
"p_value","0.5"
"percentage_A","0.270625034227904"
"percentage_B","0.68766207677417"
"Min.","0.00147970917354093"
"1st Qu.","0.00147970917354093"
"Median","0.00147970917354093"
"Mean","0.00147970917354093"
"3rd Qu.","0.00147970917354093"
"Max.","0.00147970917354093"
