"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Elf1V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Tcf12V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.162611176528298"
"pi_score","204.410002994729"
"p_value","0.5"
"percentage_A","0.466756164156322"
"percentage_B","0.199712711938625"
"Min.","0.00055140881995404"
"1st Qu.","0.00055140881995404"
"Median","0.00055140881995404"
"Mean","0.00055140881995404"
"3rd Qu.","0.00055140881995404"
"Max.","0.00055140881995404"
