"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CmycIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0253475095947804"
"pi_score","12.6099321137368"
"p_value","0.5"
"percentage_A","0.11775658875737"
"percentage_B","0.031289587496726"
"Min.","0.00139331081653473"
"1st Qu.","0.00139331081653473"
"Median","0.00139331081653473"
"Mean","0.00139331081653473"
"3rd Qu.","0.00139331081653473"
"Max.","0.00139331081653473"
