"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k04me2Dex100nmPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Sin3ak20V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0416550305869104"
"pi_score","10.6055267962465"
"p_value","0.5"
"percentage_A","0.0417796057899967"
"percentage_B","0.933200276182066"
"Min.","0.00272245476930706"
"1st Qu.","0.00272245476930706"
"Median","0.00272245476930706"
"Mean","0.00272245476930706"
"3rd Qu.","0.00272245476930706"
"Max.","0.00272245476930706"
