"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Foxa1V0416102Dex100nmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.00200020287240541"
"pi_score","5.29045448078812"
"p_value","0.5"
"percentage_A","0.0109589376149058"
"percentage_B","0.00244081293446243"
"Min.","0.000262063493144199"
"1st Qu.","0.000262063493144199"
"Median","0.000262063493144199"
"Mean","0.000262063493144199"
"3rd Qu.","0.000262063493144199"
"Max.","0.000262063493144199"
