"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549CtcfEtoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Gata3V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0106715170526278"
"pi_score","5.68382473986723"
"p_value","0.5"
"percentage_A","0.010943899896797"
"percentage_B","0.30009444902686"
"Min.","0.00130140042944025"
"1st Qu.","0.00130140042944025"
"Median","0.00130140042944025"
"Mean","0.00130140042944025"
"3rd Qu.","0.00130140042944025"
"Max.","0.00130140042944025"
