"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Tead4sc101184V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Bhlhe40IggrabPk.narrowPeak.csv"
"jaccard_index","0.056736219620664"
"pi_score","104.480777816131"
"p_value","0.5"
"percentage_A","0.0687969045954771"
"percentage_B","0.244505497351554"
"Min.","0.000376399865005804"
"1st Qu.","0.000376399865005804"
"Median","0.000376399865005804"
"Mean","0.000376399865005804"
"3rd Qu.","0.000376399865005804"
"Max.","0.000376399865005804"
