"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Bhlhe40IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549MaxIggrabPk.narrowPeak.csv"
"jaccard_index","0.116960336852754"
"pi_score","147.637679424938"
"p_value","0.5"
"percentage_A","0.755059397088729"
"percentage_B","0.121573040511142"
"Min.","0.000549119493361081"
"1st Qu.","0.000549119493361081"
"Median","0.000549119493361081"
"Mean","0.000549119493361081"
"3rd Qu.","0.000549119493361081"
"Max.","0.000549119493361081"
