"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Ctcfsc5916Pcr1xDex100nmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Usf1Pcr1xDex100nmPkRep1.broadPeak.csv"
"jaccard_index","0.0535454658164006"
"pi_score","25.1679362736858"
"p_value","0.5"
"percentage_A","0.0778843300891881"
"percentage_B","0.146280858340269"
"Min.","0.0014746893928372"
"1st Qu.","0.0014746893928372"
"Median","0.0014746893928372"
"Mean","0.0014746893928372"
"3rd Qu.","0.0014746893928372"
"Max.","0.0014746893928372"
