"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k27me3Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549GabpV0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.00131879057822083"
"pi_score","0"
"p_value","1"
"percentage_A","0.00133084259713044"
"percentage_B","0.127115754506055"
"Min.","0.00322843435382093"
"1st Qu.","0.00322843435382093"
"Median","0.00322843435382093"
"Mean","0.00322843435382093"
"3rd Qu.","0.00322843435382093"
"Max.","0.00322843435382093"
