"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549GrPcr1xDex500pmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549NrsfV0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.0342709013175732"
"pi_score","77.306501653911"
"p_value","0.5"
"percentage_A","0.274805741104987"
"percentage_B","0.0376784934913868"
"Min.","0.000307280475966567"
"1st Qu.","0.000307280475966567"
"Median","0.000307280475966567"
"Mean","0.000307280475966567"
"3rd Qu.","0.000307280475966567"
"Max.","0.000307280475966567"
