"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Cebpbsc150V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Foxa1V0416102Dex100nmPkRep1.broadPeak.csv"
"jaccard_index","0.0177005553847424"
"pi_score","34.9034182379772"
"p_value","0.5"
"percentage_A","0.0189171464252007"
"percentage_B","0.21582856498385"
"Min.","0.000351515429681606"
"1st Qu.","0.000351515429681606"
"Median","0.000351515429681606"
"Mean","0.000351515429681606"
"3rd Qu.","0.000351515429681606"
"Max.","0.000351515429681606"
