"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549MaxIggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Rad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0926630441573501"
"pi_score","43.9395019284372"
"p_value","0.5"
"percentage_A","0.157715218280976"
"percentage_B","0.18344427998562"
"Min.","0.00146176276427477"
"1st Qu.","0.00146176276427477"
"Median","0.00146176276427477"
"Mean","0.00146176276427477"
"3rd Qu.","0.00146176276427477"
"Max.","0.00146176276427477"
