"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Sp1V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.127935599150065"
"pi_score","18.4946364900857"
"p_value","0.5"
"percentage_A","0.235499686502339"
"percentage_B","0.21881155588815"
"Min.","0.00479480631542297"
"1st Qu.","0.00479480631542297"
"Median","0.00479480631542297"
"Mean","0.00479480631542297"
"3rd Qu.","0.00479480631542297"
"Max.","0.00479480631542297"
