"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeBroadHistoneA549H3k09me3Etoh02Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Foxa2V0416102Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.00508207732055349"
"pi_score","0"
"p_value","1"
"percentage_A","0.00516411491280305"
"percentage_B","0.242371082695408"
"Min.","0.00672236290083842"
"1st Qu.","0.00672236290083842"
"Median","0.00672236290083842"
"Mean","0.00672236290083842"
"3rd Qu.","0.00672236290083842"
"Max.","0.00672236290083842"
