"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549GabpV0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Taf1V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.313692122757453"
"pi_score","154.863117636124"
"p_value","0.5"
"percentage_A","0.466034506634591"
"percentage_B","0.48969793118968"
"Min.","0.00140404515789286"
"1st Qu.","0.00140404515789286"
"Median","0.00140404515789286"
"Mean","0.00140404515789286"
"3rd Qu.","0.00140404515789286"
"Max.","0.00140404515789286"
