"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Usf1Pcr1xEtoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Pol2s2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0146811543653176"
"pi_score","7.21956974816224"
"p_value","0.5"
"percentage_A","0.0880603186821772"
"percentage_B","0.0173134144000561"
"Min.","0.00140953008429285"
"1st Qu.","0.00140953008429285"
"Median","0.00140953008429285"
"Mean","0.00140953008429285"
"3rd Qu.","0.00140953008429285"
"Max.","0.00140953008429285"
