"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Fosl2V0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549P300V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.30018238285631"
"pi_score","105.845249022597"
"p_value","0.5"
"percentage_A","0.605260028594937"
"percentage_B","0.373256105486443"
"Min.","0.00196579982806972"
"1st Qu.","0.00196579982806972"
"Median","0.00196579982806972"
"Mean","0.00196579982806972"
"3rd Qu.","0.00196579982806972"
"Max.","0.00196579982806972"
