"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Foxa1V0416102Dex100nmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549Bhlhe40IggrabPk.narrowPeak.csv"
"jaccard_index","0.00615356863510482"
"pi_score","8.51743573186476"
"p_value","0.5"
"percentage_A","0.014137912760606"
"percentage_B","0.0107787042763625"
"Min.","0.00050077615893806"
"1st Qu.","0.00050077615893806"
"Median","0.00050077615893806"
"Mean","0.00050077615893806"
"3rd Qu.","0.00050077615893806"
"Max.","0.00050077615893806"
