"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549GabpV0422111Etoh02PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeSydhTfbsA549CtcfbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0384160498116922"
"pi_score","10.1842430575109"
"p_value","0.5"
"percentage_A","0.161214293938011"
"percentage_B","0.0480126073740754"
"Min.","0.00261462501089726"
"1st Qu.","0.00261462501089726"
"Median","0.00261462501089726"
"Mean","0.00261462501089726"
"3rd Qu.","0.00261462501089726"
"Max.","0.00261462501089726"
