"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Creb1sc240V0416102Dex100nmPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_A549/wgEncodeHaibTfbsA549Tcf12V0422111Etoh02PkRep1.broadPeak.csv"
"jaccard_index","0.232572991796112"
"pi_score","108.858878261911"
"p_value","0.5"
"percentage_A","0.277231724518139"
"percentage_B","0.590794961955368"
"Min.","0.00148088347144278"
"1st Qu.","0.00148088347144278"
"Median","0.00148088347144278"
"Mean","0.00148088347144278"
"3rd Qu.","0.00148088347144278"
"Max.","0.00148088347144278"
